clean_content,score,sentiment
bagus koneksi jaring jaring bagus pas main dapet sinyal merah kalo main ml langsung mah lancar aja pas main ngelag banget tolong baik,1,1
good,5,0
mayan skin xborg mcgg,5,0
puas,5,1
keren,5,0
keren,5,0
buatin apk buka baik enak magic chess balikin magic chess,1,1
game baik rolingannya nipu love deh,5,1
uninstal mode asasin damage kalah main periksa koneksi main uninstal,1,0
server jaring buruk,2,-1
tolong sistem roll ngaco dgn presentase level comander,5,0
mantap,5,1
masalah login sandi aman isi ganti password syarat tentu password,1,0
seru magic chess moba banding game segi grafik game bagus mlbb sii kaga minat jelek banget,2,0
server ngelag parah,1,-1
mantap,5,1
nerf,5,0
udh bagus cuman liat profil teman,5,1
bagusss,5,0
good game,5,0
lag klo instal ml bang bang,1,0
top mahal beda mobile legend,1,0
mantabbbb,5,0
tolong stabilitas cpu performa hp panas moonton full bintang rehabilitasi tolong perhati terimakasih,3,0
oke,5,0
jaring tolong baik,2,1
bug dibenerin temen online daftar temen offline temen udah selesai tanding daftar temen dalam loby dalam loby susah banget kalo mabar temen,3,-1
senang,5,1
seruuuu,5,0
game sampah update mulu heran,1,0
baik lgi grafiknyamlah kyk game jadulsuka mc yg,4,1
main uda ting kasih posisi rap level nyari hero harga tok gold hero cacat tara banget sistem,1,0
buruk,1,-1
geme burik nyesel nginstal apk maen combo kalo ketemu tharz langsung,1,0
josss,5,0
seru banget gan moga lancar,5,0
udah rusak ni game gua mao ngambil hero aja susah sampe losestreak maen ml lancar pas maen gogo relog wifi kali kali,1,0
main patah patah gin bug jaring aman wifi aman ntn filmyoutubetiktokig aman main mc patah patah sbelum lancar aneh banget suuu asuuwwww,1,-1
bagus,5,1
mantap,5,1
balikin tharz gua udah mah susah nahanya nerf ampas,1,0
serus,1,0
baguscuman yg animasi commandernya,5,0
happy,5,0
jadi mlbb ribet,1,0
hd,5,0
game babi habis menang kalah mulu hero item,1,0
ok,5,0
skill yg ilang males maen tarz skilnya guna sekaligogo cardnya ngefek sekaliaplikasi sampah menuhin memory,5,0
kecewa,1,-1
hd,5,0
commander eva beli mending mc,1,0
dark sistem jebut,1,0
jossss,5,0
ni cok berpa kli dowload hasil lyar itam aja asuu,1,0
enak tantang,5,0
main asik,5,0
,5,0
tipe player ngeluh game bagus update sinergi update banyak event ramai minat mcgg,4,1
bagus,5,1
ok terimakasih,4,0
well,5,0
,5,0
rusak moonton gemar secarq perlahan,1,0
game kapitalis,1,0
min tolong ain login pakai akun google play akun nyangkut sana nggak login nggak opsi log pakai google play tolong ain orang main susah,1,0
saran komander tarz hubung tarz udah nerf level skill tarz udah aktif yah montoon main tarz udah susah gilir udah aktif skill menang susah kalo komander tarz kepake,2,0
lumayan seru ngebosenin klw yg bilang seru mc yg gantung selera x yah gw bagus game kurang lebih game tsb cuman kangen mc yg heheh,5,1
bagus servernya ngelag login ulang,5,1
tolong hapus comender tharz,1,0
game bagus ngisi luang asah pikir,5,1
mantap game best kalo jgn gede makan ram wkwk,5,1
game aneh bodoh bagus damage hero lvl kalah lv,1,1
konten bawain seru,5,0
mending mc yg,1,0
dark sistem kencang hero apa pakai bintang pakai peringkat bilang kominder pakai nomor salam dark sistem,1,0
nice,5,0
lumayan,4,0
gm bot seru,1,0
lineup hero susah dapat masuk akal,1,0
game rusak buka akun koneksi jaring,1,0
bagus,5,1
bintang cepet,4,0
bgus kren indh dn cntk dn gnteng,5,0
seru,5,0
keren,5,0
terok ni games sudahmoga cepat je,1,0
suka banget,5,1
nice game,5,0
game kntl ngeroll susah,1,0
bagus,5,1
suka,5,1
mending magic chest dripada ngelag hahhh pokok game burik burik ni gamee ml kaya game honor king hok hati ml burik gamenya moga game cepat mati main game burik,1,0
bagus,5,1
jaring tolong baik minggu main lancar hilang jaring selsesai match bintang tambah,1,1
sistem nge roll hero susah bener,3,0
good,5,0
main bintang tambah win streak ulang lag,2,0
ml mc aja ngebuat fresh otak ngebuat stres,1,0
seru game gk bikin darah wlw menang kadang kalah dr pda mlbb bikin stress kebnyakan drafpick gk imbang sperti akun anak tiri knakun q mlbb dah koleksi hormat dah gk mainin lg season gk pernh imo wlw mentok glory scmn mentok glory season hr bnyak yg ngetrol klw mabar tmen mntan imo,5,0
depan update mid hadir commandder grafik uda bagus sinyal main bagus lag,5,1
developer tolongini maintapi koneksi server error mulubisa tolong diperbaikipadahal jaring bagusttp kali relog aja,5,0
mantap min kalo habis main dapet koin saran kalo habis beres main langsung dapet koin ngumpulin kaoin commender,5,1
oke klo commander kaboom kaya mlbb damage kasih bintang,3,0
ngbugmasa main bintang gk nambahriwayat tanding gk adasaya pakai vomender zilong nomer jilang gitu aja,3,0
tolong server baik tingkat jaring biar main kampung,1,1
seru tarik,5,0
downgrade,1,0
kopet jelipet kaga enak mc,1,0
ok sesuai porsi udah ok ngaca persentasi gede b hero ok bet sesuai kalaw mah kag mah alhamdulilah abis menanghero yag b ling ama nol mantep udh mitik uy mantep kasih bintang,5,0
bagus,5,1
keren,5,0
bug buruk kompensasi yg banding bintang hilang kompensasi battle point menu banding,2,-1
game tolol,1,0
main season update baru burik buruk bagus,1,0
senang seru,5,1
mantap mantap,4,1
thars skrg sulit super nerf gk udah kalah dapet hero creep hero udah sulit nahan hp comander gk,2,0
app busuk release banget bug mic,1,-1
terimakasih magic chess go go,5,0
game aneh masuk logika,1,0
,1,0
mantap,5,1
mantap,5,1
moonton bintang gw nambah gw udah menang bintang korup,2,0
parah ngelag hp parah kembali aja serius gk enak memori mobile legends aaanehhh pisah memori hp pakai ngembangin,2,-1
cari hero susah,2,0
enak main yg versi bagus yg versi mobile legends versi taik gtu jaring stabil,1,1
ok,5,0
x main jaring internetnya merah buka aplikasi lancar nonton video lancar pakai wifi telkomsel merah bintang ilang bgstt,1,0
game buriq jaring game buriq paket sy game lancar jaya lag jeda game hubung mullu,1,0
sukaakk gabisa main ml main,5,0
lag tolol game,1,0
kocak njir bkin keder aje kebnykkn apk jdinya uda bgus gabung pisah apk main mc kocak,1,0
keren,5,0
main bagus,5,1
msih gabung mlbb udh suka,5,1
bang skin seasen commender yg hilang ngak ditranfer,4,0
cocok,5,0
trouble dalam game ngefreeze akhir tanding lapor keluh kompensasi apa rank turun,2,0
layar hitam game,1,0
bug sinyal sinyal udah bagus lancar udah cape cape main bintang ngga nambah bug sinyal,1,0
min tolomg la dinerf mulu tarz capek sumpah jumpa kangkug mulu,3,0
jelekkk dikit langsung nunggu loading gamee monyett,1,0
game kerenn player new comander thanks orang,5,0
bagus,5,1
seru,5,0
game bagus sihhtapi cari hero kadang susah stock,5,1
chess point susah harga komender mahal butuh biar bintang btuh biar bintang,1,0
top,5,0
hapus aja tharz montoon nerff gk ngotak,1,0
gelap yg liat cmn change doang,1,0
servernya rusak pdhl wifi ms kasih kompensasi,1,0
oke,5,0
nerf tharz nerf op jengkel,1,0
game bosok wes maen jam ra mundak bintang e kok kok,1,0
baguss,3,0
habis selesai main muat ulang bintang nambah layak uninstall,1,0
moonton keren bisnis,5,0
mantap,5,1
commander tolong kembali austus,5,0
game personalll susah banget gua dapet karina harga gold doang susah muncul tolong naikin rate muncul lahh,1,0
asik kadang bagus,3,1
seru banget,5,0
bagusss,4,0
oii developer game lu orang bikin nihh gw suka main versi mlbb ketimbang pisah kek gin herohero layak zilong eudora kek ilang dah moonton skill kayak ulti pelerick ilang dah pusing gw nggak sesuai pw aduh gimana yak bintang mayan nohh,1,1
good job next rangin bintang tier legend,5,0
seruhd,5,0
lumayan seru,3,0
kalo bikin kayak aja,4,0
dikit dikit nerf gue main tarz nerf berat montoon hero legend bintang susah berat dtambahi beban nerf mlawan creep apa montoon ni,1,0
gitu kek langsung gercep,4,0
mantap,5,1
imbang hero,5,0
nerf kangkung,1,0
trbaikk,5,0
ml main rakyat,1,0
game bagussmenurut kurang nyaaaaa wajib bangett coba aja,5,0
sumpah asik bangett game mcgg,5,0
bagus,5,1
kasi mode offline moonton plisss,5,0
tolol commander austus hilang,1,0
ningkatin level harap hero yg gk lawan yg level rendah hero yg harga,1,0
gua kasih b karna parah banget nerf tharz otak,1,-1
hebat,5,1
asssw udh ngrool persentase aja susah hero coba tinggal bikin sinergi doang udh menang lu ganti tu hero gatot lu hapus aja hero gatot mending mc toddddd,1,0
,5,0
gameplay rapih bosan,5,0
keren,5,0
jaring masalah pas main cek aplikasi jaring bagus bagus aja,1,1
hero wanwan gabisa ulti yg aja ulti mending mc yg enak wanwan ulti gabisa milih hero kaya mc yg,3,0
update biar seru,5,0
hero yg jarang,1,0
mantap,5,1
baik,5,1
tantang,5,0
puasss,5,0
ok,5,0
hmm skin hero yg dpat rilis magic chees go go pas udh rilis skin gua mana sambung akun ml mble tda ganda apknya tlong detail jelas trimaksih,4,0
tarik main,5,0
game tolol sistem gajelas banget anjg,1,0
mantap,5,1
nerf hero tharz parah udah gk laku tuh tharz klo kek gitu match nambah klo klh klo menang itu susah skrg lawan crep nambah hadehhb moonton hapus aja hero tharz,2,-1
hero random bgt susah dapet hero,3,0
boring kembali magic chess mobile legend,1,0
downlod mainin game monyet grapik burik skill comander nerf austus cuman clone tharz nerf abis abis yg buff cuman comander deg kaya wan wan miya zilong babi game strategi game adu deg adu skin poko lu bayar biar menang biar bintang comander lu deg game strategy game adu deg adu duit yg duit cepet b comander yg menang udah mah grapik burik banget kaya babi,1,0
top diamond qris diamon masuk,1,0
keren,5,0
notbad,5,0
role kartuhero ngaco parah kartu yg jelek tolong gaca gaca gold kya main slot,1,-1
bagus pisah,1,1
,5,0
bagus maju,5,1
males main game skill commander basic bangtdan system yg original udh bagus diilanginmoga kek,1,1
mantap gem,5,1
konsep tema bagus game play server main playernya menang player susah sinergy susah kurang point msih kadang minus kadang minus sengaja main main kecewa game,2,0
bagus seru suka aja,5,1
udah neng mc pisah eh comander sinergi bikin ngebosenin,2,0
bagus,5,1
bagus kalo tambah bagus,5,1
game bagus asik mc comender imut lucu kecepetan,1,1
ok mantabb,2,0
game gajelas dapetin hero yg ken aja susah bgt tinggal hero b gilir udh jual muncul wkwk game tolol,1,0
bagus cuman comender wanwan miya layla milik damage hero resah comender wanwan beh ganggu eta mah asli mang mohon baik biar enak main,1,1
oke,5,0
good,4,0
jos mantap,5,1
game bagus erti guna kartu sinergi bagus,5,1
susah cari combo bingung ngulang,4,0
pasang ikut atas,1,0
nice game gokil abizz,5,0
tolong skin hero kayak release magic chess aja hero pake skin sesuai yg player biar seru gitu,4,0
smngat hibur,5,0
oke mooton hasil men download game inikarena iklan youtube tahan men download,4,0
habis update parah lag kecewa,2,-1
suka tp msh sulit utk paham,5,1
hero autus hilang si hapus aga cari,1,0
ok bgtt,5,0
mantab,5,0
seru,5,0
mantap,5,1
muantaps,5,0
puas,5,1
bagus,5,1
gimana kalo turun ribet dah,1,0
ramean mlbb,5,0
moga karakter komunitas moga developer vote hero jugaini emang rencana hero dikeluarin heroskin balance plsgantian cewecowo role hitung karakter buat moonton ye tolong banget suka lebihin power hero commander,5,1
kill,5,0
ngilangin suntuk,5,0
buruk hero busuk,1,-1
sip tazz suka game playnya,5,1
mudah cepet gabung mlbb jangn pisah,5,0
gobloksengaja banget kasih hero,1,0
bagus,1,1
keren game,4,0
ni udh malam leg semenjak udh masuk hero amonn leg maen,3,0
terima kasih vizta games bugnya betul,5,0
baik man,5,1
game bagus bug shop beli hero terkadang coin roll shop kurang hero muncul ubah mohon baik,5,1
teman gabut,4,0
gemnya seru banget gk iklan bintang renk nambah,5,0
gk main,1,0
keren gamenya,5,0
sial moga depan,5,0
ter go go go go,5,0
pdhal udh gw download data tetep gk muncul gambar apa gelap aja anjirr,1,0
mantap,5,1
bagus seru banding ml asli,5,1
bagus gampang,5,1
ok tuk hibur,5,0
keren bikin pusing,5,0
mantap cuman hero yg ken nggak kasih,2,1
nice,5,0
seru,5,0
mantap,5,1
good job,5,0
kirai aplikasi beda perubahanyang bikin algoritma system gg,1,0
alter ego go go go,5,0
mc gg kali yg buruk,1,-1
keren,4,0
muas,5,0
transfer data mobile legend mcgg kagak moonton,1,0
kerennnn,5,0
x ngintsal bt,1,0
muas,5,0
ok,5,0
asik aja gitu,5,0
moontoon sesuikan hero komplit,5,0
kaga gambara ngga bngett sia game teh,1,0
seru komplit kayak lg skil asli main rank,5,0
keren bangke,5,0
transfer komplit comender aneh id mlbb mcgg ubah nickname jg ubah profil jg ubah ulang lg level teman muncul mabar anehmana kait lg gmailnyapayah,1,0
banyakin hero bosss,5,0
game tunggu tunggu,5,0
pikir bagus jelek padal mlbb sblmnya aman game ampas,1,0
game tipu tobat dowload game gk jelasuser jagn dowload game game tipu kedok cari duit yg moontonharus blokir indonesia biar gk tipu,1,0
draft pick ban comandernya acak fungsi ngevote coba hadehhh,1,0
game bagus,5,1
geme seru,5,0
game bagus segi grafik strategi lawan musuh,5,1
bgus,5,0
good game,5,0
asik n seru,5,0
seru,4,0
bagud,4,0
keren banget kaku telah wowww banget mudah mcgg love u montoon,5,0
manteppp,5,0
kembali tharz yg kalah salin hero pas pisah kalah salin dapet tolong moonton,4,0
boss tolong deh balikin sinergi mlbb gua main season mlbbpusing sekaranggak sinergi,1,0
bagus,4,1
gemnya bagus banget download gem,5,1
hibur banget,5,0
mantap,5,1
bikin hp panas banget main mlbb aman aja,4,0
puas,5,1
kecewa banget dimcgogo serasa ngeroll nyari hero aja susah pdhl udh ngeroll sesuai level emng ni game enak mc ori ngeroll susah susah bngt kek dimc gogo jujur kecewa bngt tambah skill comender diilangin yg skill comender ling burung ling panggung udh,1,-1
main,5,0
,5,0
bintang commander tharz op kalah ketemu commander tharz,1,0
game keren,5,0
terima kasih moonton,5,0
neff comender wanwan moonton,1,0
mantap jiwa,5,1
good,5,0
muas,5,0
ampas pelit roll,1,0
pokok jos,5,0
mantap moonton,5,1
ok,5,0
jaring tolong baik main mobilelegends enak aja jaringanya ko main mc lelet bnget,3,1
mc tarik pisahin main males rubah,2,0
kasih mcgg bintang faktor fitur pilih hero main sesuai sinergi kalo pilih hero hilang banyak commander ganti ama ticket doang bro ngumpulin commander pasti matchmaking bug gw main ama temen gw sinyal hilang belah match dihitungtidak valid rilis,1,-1
mantaf plis adil kalo kasih hero,4,0
game hama enak main mc,2,0
mantap,5,1
seru bgt game,4,0
ok gass,5,0
kocak sistem aneh mai kayak atur sistem full hasil strategi main,1,0
mantap gamenya,5,1
senang,5,1
bagus,5,1
good game,5,0
apk ny eror invite temen susah,5,0
good game,5,0
karakter lucu lucuuu sukaaaaa eheheh,5,0
mula,5,0
gua suka main magic chees kaya serasa main magic chees bagus mlbb,3,1
gemem gampang banget dah nga sulit fitur nga lengkap nga naikin bintang top ap gerafik burik banget janga dowload gemem,1,0
system error cari hero susah sempat hero udah geude ngerol ampe mampus kaga enjoy game pusing,1,0
tolong kembang,5,0
ok,5,0
bagus yg pisah,1,1
seru tapi aga pusing,5,0
mending maen aje dripada mlbb tambahin lgi hero,5,0
gk sehat nih gamemasak rol gold cari hero stock tetep gk dapet,1,0
bagus mc fresh good job moonton,5,1
bagus hapus aja,1,1
game bagus,5,1
bgus,5,0
pelit banget ngasih reward reward event hadiah ampas item interaktif beguna ngasih gold lewat kikir ngasih coba skill commander kaya mc ori,2,0
hero skin skill commander magic chess hilang ulang,3,0
gemyang bagus hero mia tolong mun culkan hero miya dalam gem tolonh gerafik keren hd segitu aja mohon maaf kalo salah omong,5,1
kecewa,1,-1
teman gabut,5,0
nice,5,0
seru bagus,5,1
mantap bagus,5,1
keren banget serius,5,0
seru aja main pas sibuk pin,5,0
mantap seru,5,1
tantang hadiah pelit pelit aja gk skin comandeer yg bagi,4,0
seru simpel senang,5,1
buruk,1,-1
boros kuota banget,1,0
eleh ngelag ngelagan gamenya,2,0
keren,5,0
magic chess mantap maen kalo gabut maen cocok bgt,5,1
good,5,0
enak magic chest kemaren tolong moonton kembaliin terima kasih,5,0
ngeroll karina level aja sulit udah babak biji karina kasih,1,0
ok,5,0
sukaaa pokok sukaaa,5,0
kasih bintang dapet lone wolf kali main tarz,5,0
game seru,5,0
aja maen udah enak langsung ubah,1,0
seru,4,0
kasih bintang jelek rate gacha hero udh level hero legend gold hero gold gold ngapain sampe level hero legend tahan,1,-1
tingkat ngelag kayak mobile legend yg tingkat jaring wifi internet gabung,4,0
seru,1,0
mantap,5,1
payah digameplay imbang comander sekarat lawan comander full hp comander tara payah monton,1,-1
udah enak maen yg skrg ganti game gk kyak gni,1,0
tolong fitur report main yg tekan tombol startmulai tanding karna resah,5,0
bagus game,5,1
bagus,5,1
,5,0
bagus,4,1
mohon tambahin item expgold x developer,5,0
mantulmantap,5,0
seru,5,0
pake kartu apa hubung tolong baik pake wifi,1,1
tarik game senang,5,1
ok,5,0
magic chess emang bagus visual bagus yg sistem hilang biar core gampang bantaibantai pilih runenya ganti go go card core serasa gk kuat dlu dlu op banget sinergi op hilang kn skill commandernya yg hilang gua harap magic chess yg gua kenal perlahan,4,1
