userName,score,content
Pengguna Google,1,"game apaan damage gak balance comander² terlalu over power terutama di chou yakali menang kalah dapet 2 gold gak ngotak, trus sinergi nya gajelas dauntles ngasih shield 80% agak gila ini game"
Pengguna Google,1,kgk ada seru2nya lama naek levelnya pada banyak cheater
Pengguna Google,5,Oke lahhh
Pengguna Google,5,Baguss
Pengguna Google,1,Babi
Pengguna Google,5,Game bagus
Pengguna Google,5,"Gamenya seru, banyak variasi line up, heronya mudah dimengerti, hanya saja roolingan agak susah didapat bagi 4 gold keatas"
Pengguna Google,5,Suka banget
Pengguna Google,2,Parah tidak sebagus MC Lama SAMPAH.
Pengguna Google,5,Seru
Pengguna Google,1,Butut
Pengguna Google,5,seru banget permainan nya sambil nunggu buka puasa
Pengguna Google,1,"ga jelas, magic chees nya lebih bagus yang dulu sekarang burik banget mana lagi hidung karakter nya aneh!?"
Pengguna Google,1,Sangat burik
Pengguna Google,3,"ngeroll hero susah banget, padahal stock masih banyak di shop, taii lah"
Pengguna Google,5,Ok
Pengguna Google,5,Boleh dapat skin miya
Pengguna Google,4,"Bagus sih ,,dari segi comander ada banyak tambahan,,fitur sinergi tambah banyak ,kadang jadi bingung, yang dulunya antara sinergi,dsb,sekarang sedikit berubah cuma menurut saya pribadi lebih enak versi dulu"
Pengguna Google,1,Tidak bagus. Terlalu banyak comander. Terlalu random untuk membeli hero yang dibbutuh kan..tampilan lebih bagus magic ches dulu. Terlalu banyak acara. Tidak ada event. Banyak kekurangan. Hero dan synergy sedikit.
Pengguna Google,5,Game enak keun geis
Pengguna Google,5,Mantap
Pengguna Google,1,Tolol parah Hero di rekomendasi monton malah di persulit sampe habis darah ga keluar keluar Hero nya.nyesal parah downloadnya.lebih bagus game sebelah
Pengguna Google,1,"Udah misah malah makin nyampah, bukan makin bagus .... ingat noh mc season² awal have fun betul ... sekarang aduhh ... Teman² kalo mau nambah beban main mc aja dah, orang main game cari senang ini malah bikin pusing ...."
Pengguna Google,5,Game nya bagus gak ngelek aku suka aku kasih rating 5/5
Pengguna Google,5,Sangat bagus gem nya
Pengguna Google,1,Ahh gak bagus apk ny malah dipisahkan MC dari ml
Pengguna Google,5,Nice
Pengguna Google,5,Oke
Pengguna Google,5,seru dan menarik 👍👍
Pengguna Google,5,Ok lah
Pengguna Google,5,Sangan memuaskan 💯
Pengguna Google,1,"Hanya karena jaringan terputus,server langsung eror dan sangat mengganggu,mohon di perbaiki lagi servernya!!!!"
Pengguna Google,2,Bagus sih tapi banyak sinergi yang ilang terus Hero nya udah bener bagus bagus malah di ganti sama moonton jadi lebih burik tolong kalok mau appdate tambahin sinergi unik dan menarik Hero nya juga!!!!! Wkwkwkwkwk
Pengguna Google,5,Mantap sekali
Pengguna Google,5,Keren
Pengguna Google,5,Mantul
Pengguna Google,1,"BUKA APK LAIN LANCAR, PAS MAIN MCGG ANCUR BGT"
Pengguna Google,3,Lumayanlah
Pengguna Google,1,bintang satu
Pengguna Google,5,sangat bagus
Pengguna Google,1,"Awalnya excited banget, berharap lebih baik dari sebelum nya. Tapi pas nyoba, ternyata malah nambah buruk dari sebelum nya."
Pengguna Google,5,lebih banyak heroo
Pengguna Google,5,Best game in the world
Pengguna Google,1,kikir parah mending main yang lain ampas banget Ngotak main apa dikasih apa dasar kikirr
Pengguna Google,5,mantap
Pengguna Google,1,Malas belajar dari awal. Perubahannya terlalu berbeda.
Pengguna Google,5,Seru
Pengguna Google,1,Game broken. Beda dengan MC yg di mlbb
Pengguna Google,4,"event kurang banyak, untuk game baru"
Pengguna Google,1,"Kenapa harus beli hero berulang kali??aduuh biar apasih??? apalagi hero yg udah max masih selalu dapet dri gatcha,kan mubazir banget,apalagi reward event & nguli juga sepelit mlbb!!!!banyak skin dri mlbb juga hilang pas di convert!!!. Edit: keseimbangan gatcha sangat buruk 0/10 nilai untuk mcgg"
Pengguna Google,5,pemaksaan penilaian tanpa ada hadiah untuk player
Pengguna Google,4,"Lumayan baguss, tapi kadang ada sedikit bug yang agak mengganggu. Semoga kedepannya bisa diperbaiki lagi"
Pengguna Google,4,plis moonton adain item penurun bintang
Pengguna Google,5,Best game
Pengguna Google,5,asik sndiri rek
Pengguna Google,2,"Balikin lagi lah sistem pemilihan skil commander, jangan setiap commander sudah ditentukan skilnya dan tidak bisa diganti skilnya , membuat bosan dengan commander yang skilnya itu² saja, terus juga buat naikin levelnya yang harus beli commander terus tapi nyari coin buat belinya susahnya minta ampun?!!"
Pengguna Google,2,Susah banget nyari heronya mmk
Pengguna Google,5,MC makin menarik
Pengguna Google,5,Seruuu
Pengguna Google,4,Gemnya bagus Tatpi belum dogloud
Pengguna Google,1,"sistem nyari heronya susah , ga logis"
Pengguna Google,5,Boleh lahh..
Pengguna Google,1,Game tai
Pengguna Google,5,Bagus sekali
Pengguna Google,5,seruu
Pengguna Google,2,Gajelas banget sumpah padahal jaringan bagus tapi pas main ping nya merah aduh aduh
Pengguna Google,5,Keren😅
Pengguna Google,1,Menyebal kan Sama aja kaya magis ces
Pengguna Google,5,Entah menurut ku keren😀😄😁
Pengguna Google,1,"setiap login ke advance server harus download data lagi mulai dari 60% lalu setelah balik ke ori server juga begitu, saya merasa dirugikan karena kehabisan kuota data"
Pengguna Google,4,Keren game nya......🙏🙏
Pengguna Google,1,makin susa main nya yg kita harapkan sulit di dapat.di tamba sekil komender nya kenak nerf semua
Pengguna Google,1,majikcas GK kaak dulu lagi kalo kalah ngurang nya kebanyakan
Pengguna Google,1,"Bagi player yang gratisan emang sering di susahkan dalam hal nge roll terutama di rank tinggi wkwkwk, dan bagi player yang suka top up sudah pasti dimudahkan dalam hal nge roll. Intinya sudah di setting semua dan bodohnya saya sempat terjebak sama game ini."
Pengguna Google,5,Game bagus tapi kadang ngeleg
Pengguna Google,3,Lumayan baik cuma ada satu suka ngelqg kalau di hp aku kaya yang berat
Pengguna Google,1,Tolong di perbaiki lagi dong setiap main selalu leg dan keluar sendiri.. Kalok pas main di mlbb Gak leg sekarang main di mcgg leg y parah pengaturan sudah paling rendah.... TOLONG DI PERBAIKI LAGI
Pengguna Google,5,Bagus
Pengguna Google,5,Seru banget main game ini
Pengguna Google,5,Permainan nya bagus 👍👍👍👍👍❤
Pengguna Google,1,Game gk jelas pas butuh hero untuk sinergi malah gk dapat2 gak jelas banget tapi pas gk dibutuhin muncul terus game aneh sengaja gk dikasih heronya
Pengguna Google,5,Sama kayak MLBB(Main Lag Banyak Bug)
Pengguna Google,5,Mantap
Pengguna Google,5,Sangat bagus
Pengguna Google,3,"WOI COMANDER THARZ JANGAN DI REPAMP LAGI MOONTODDDDD, UDH SUSAH MAENNYA, MALAH DI REPAMP LAGI KOCAKKKKK"
Pengguna Google,5,Alhamdulillah bagus game yah
Pengguna Google,5,Bagus banget
Pengguna Google,5,Ini hampir sma kaya mc yg dlu cmn mungkin dari segi gerapik lebih mulus mc Go Go poko cmn hrus hapalin lagi combo nya 😅
Pengguna Google,5,Keren mantap
Pengguna Google,5,Serubet!
Pengguna Google,1,Magic chess sebelumnya udah bagus malah di ubah monotoon monotoon
Pengguna Google,5,nice
Pengguna Google,5,Gelooo
Pengguna Google,1,"Menurutku gameplay di mcgg ini ga bagus, meski apk baru kan harusnya tinggal memisahkan dari mc yg ada di ml. Sistem gacha nya juga ampas bgt di game ini Game sampah, sistem nya sangat buruk sekali ketimpangan yg sangat keliatan"
Pengguna Google,3,Suka ngelag parah padahal wifi bagus lohhh
Pengguna Google,5,Bangus dan menghibur
Pengguna Google,5,Seru bangetttt
Pengguna Google,5,Ok
Pengguna Google,5,"sangat beda ya dari magic chess yg sebelumnya, moonton ngerubah banyak banget.. dari skill commander yg ada emblemnya, sinergi op banyak yg hilang tpi diperbanyak dgn sinergi yg lain, commander ada yg hilang, sistem pas mau in game magic chess pilih hero di awal hilang, go go card, dll.. tapi yg bagus dari semuanya sih kita jdi bisa variasi sinergi lebih fleksibel dan strategi mainnya jdi agak sedikit berubah, musuh comanndernya pas mau in game juga disesuain sama tingkat starnya, mntp si.."
Pengguna Google,5,Mantap
Pengguna Google,5,bagus gemnya🙏🙏
Pengguna Google,5,Magic chess terbaik
Pengguna Google,5,Ok
Pengguna Google,5,Bagus dan menarik
Pengguna Google,5,Gema ini sangat seru
Pengguna Google,1,"gara gara ngelag sebentar aku relog in langsung gabisa ngelanjut in permainan hadehhh, ga dihitung lagi kalo keluar gitu, gajelass!!!"
Pengguna Google,5,Menyenangkan...
Pengguna Google,5,Gamenya bagus aku suka grafiknya juga bagus karakternya juga lucu lucu
Pengguna Google,5,Bagus
Pengguna Google,5,Keren bgt ada sinergi baru kyk eruditio
Pengguna Google,3,Aku mau nanya dimana sinergi aspirant padahal dulu aku menang terus make sinergi aspirant 😭😭😭
Pengguna Google,5,Keren
Pengguna Google,5,Seru minta DM
Pengguna Google,1,Tidak dapat menyambung ke dalam game saat ngelag
Pengguna Google,5,Game nya asik
Pengguna Google,5,game nya seru banget cocok untuk dimainin pas lagi santai atau gabut pokok nya seru banget mc gogo
Pengguna Google,1,Gua harus instal ulang gara gara loading ga jalan sama sekali
Pengguna Google,5,Sangat baik
Pengguna Google,5,Oke
Pengguna Google,5,Gak burik kek ff
Pengguna Google,5,mantap min
Pengguna Google,1,Busuk
Pengguna Google,5,Min tambahin animasi lodi dari chesboard yg kaya di ori dulu
Pengguna Google,5,mantap
Pengguna Google,1,game kocakk game kocak modal hokiii doank msakk iya habis main sinergi ini misal nya. .. juara 1 setlah itu pake ini lagi... sinergi sama sama se kali ngak dikasih hiroo nya.. kocakk bgt ..
Pengguna Google,5,👌
Pengguna Google,5,Kasih event event menarik ya
Pengguna Google,1,Ampas
Pengguna Google,1,Terlalu berat untuk hp ram 3 Kalo bisa agak dikurang i penyimpanan data nya jadi 1 GB aja
Pengguna Google,5,Bagus banget sistem nya jadi semua kesempatan sama
Pengguna Google,5,Mana hero gord nya ya? Udah di musnahkan?
Pengguna Google,5,Moonton kamu ya.. ini masterpice elu
Pengguna Google,1,"GAME ADU HOKI ,Ngapain di pisah dri mlbb emng ada turnamen adu hoki banding adu skill"
Pengguna Google,5,Sanagat bagus tapi tolong jangan terlalu makan kuota
Pengguna Google,1,Game play nya enak di mlbb ... Disini maennya kyak game bohongan 😴
Pengguna Google,5,Bgus
Pengguna Google,1,"Semua Synergy hanya kuat untuk musuh, giliran kita yang pakai mau sama Gimanapun Synergy dan hero,kita yang pakai gk akan menang."
Pengguna Google,5,MOONTON!! Ini bagusss bgttt hero-hero nya chibi imuttt apalagi Layla ihhh cuteeee bgtt baru anget-angetnya dari ofen ihhh plss ini perfect bgttt
Pengguna Google,5,Gamenya mantap
Pengguna Google,5,Bagus nyaa ⭐⭐⭐⭐⭐
Pengguna Google,1,"Aduuh monton , kenapa bug Mulu sih. Suara kaki kuda Leonard juga gedebak gedebug, lag Mulu, pertengahan game malah out,coba masuk lagi Land ilang, liat di replay kgk ada. jaringan oke tetep aja lag"
Pengguna Google,5,Ok
Pengguna Google,5,bagus aja
Pengguna Google,3,Sangat seru na menyenangkan plis kasih aku musuh yang cupu yah
Pengguna Google,5,Good game
Pengguna Google,4,Good. But it's hard to give 3 stars to the commander and the new commander bought in the shop is not optimal if it hasn't been given 2 stars. 3 stars don't need to use the commander anymore to open emblems one by one.
Pengguna Google,1,Lama loading nya
Pengguna Google,5,Game seru
Pengguna Google,5,Agus sedih
Pengguna Google,5,Sangat seru sakali..
Pengguna Google,5,siplah
Pengguna Google,5,Sangat cocok untuk mengisi waktu luang
Pengguna Google,1,Sampah.. Jelek amat beda ama yang aslinya
Pengguna Google,1,"Jadi kurang seru semenjak diganti ke magic chess go dulu pas masih di mobile legend game ini seru banget dengan banyaknya sinergi dan ga tergantung dengan keberuntungan, kalo ini main berasa harus dapet hoki baru menang. Dapet juara 1 pun susahnya minta ampun, kadang dapetin 1 Hero yg pengen dicari supaya sinergi penuh susahnya minta ampun, alhasil saya uninstall aja."
Pengguna Google,5,Lebih maju kedepan nya saat ini bagus sekali
Pengguna Google,4,Game nya seru 👾
Pengguna Google,5,",,👍👍👍👍👍👍👍"
Pengguna Google,1,Lawak bgt ajg game hoki hokian tolol
Pengguna Google,4,"Lawan tak seimbang,pilihkan lawan yang seimbang.."
Pengguna Google,5,Game baguss CUMAN TOLONG THARZ SAMA WAN WAN HAPUSSS!!!!!
Pengguna Google,5,"suka si lucu,tambahin aamon nanti 💗🐯🈶"
Pengguna Google,5,Amazing
Pengguna Google,5,Bagus sekali Tpi musuhnya bot
Pengguna Google,5,Bagussss
Pengguna Google,1,"Kapan update management datanya? masa semua data harus didownload, ukurannya besar banget, secepatnya dong bikin fitur mode penyimpanan kecil"
Pengguna Google,5,Mnarik
Pengguna Google,5,Permainanya cukup menarik saya suka
Pengguna Google,3,"sinergi nya bnyak yg ilang,enak sinergi yg dulu"
Pengguna Google,5,Terbaik
Pengguna Google,2,Skrg m@kin sulit d@n gak seru
Pengguna Google,4,Tolong dinerf komander wanwan kalo erly game tembakannya sakit bnget
Pengguna Google,1,"Kecewa sebagai user comander tharz skil 3, semakin kesini semakin dipersulit"
Pengguna Google,4,"Seru sh,tapi ya gitu hp kentang suka ngefrez"
Pengguna Google,5,Game sangat memuaskan
Pengguna Google,1,"Terlalu menyesuaikan,gw dari S1 MC zaman dulu baru ini kurang seru ,,terlalu di optimalkan.. satisfying gak ada lagi ,apalagi hyper vs hyper sudah ngak bisa lagi. KURAANG"
Pengguna Google,1,Lo banyak aktifkan sinergi tapi lo kalah dengan 1 hero musuh kalo sudah bintang 3 terutama hero hero spt gatot dsb apakah sesuai
Pengguna Google,5,Gamenya Bagus
Pengguna Google,3,"Kadang patah2, lag, ping merah tanpa sebab. Bukan masalah device harusnya"
Pengguna Google,1,Game buruk
Pengguna Google,5,Keseluruhan bagus tambah pertandingan baru lebih bagus biar gak bosen main MCGG ditambah lagi Chesboard nya digratis yang terlihat mewah
Pengguna Google,5,Bagian dari game Mobile Legends Bang-Bang!
Pengguna Google,5,Lumayan lah daripada download MLBB datanya banyak mending main dari sini
Pengguna Google,5,Game sigma
Pengguna Google,5,siiiip
Pengguna Google,5,Good
Pengguna Google,5,sip bgus bnget
Pengguna Google,1,Lebih seru MC yg dulu MC Gogo lebih ke sampah kemenangan sudah di atur di awal
Pengguna Google,5,Lebih bagus dari segi kombo
Pengguna Google,5,Santai dan mudah dimainkan
Pengguna Google,5,Sangat seru
Pengguna Google,5,Ok lah
Pengguna Google,1,Hc tolol masak ada yang sekarat malah pilih yang tebal aneh gara gara skillnya malah kalah lock Hiro tebal
Pengguna Google,5,Enak banget dan seru
Pengguna Google,5,Akhirnya dipisah juga 😅
Pengguna Google,5,Masih adap tasi sih sama gamplynya Munah mudahan bisa kembali ke mc yg dulu soalnya ga bisa di kendaliin . Mc yg dulu mudah di pahami dan mudah untuk menuju ke sinergi yg di target
Pengguna Google,5,Good game
Pengguna Google,5,Lebih gampang sekarang dpat heronya tambah asyik lah yang skrg
Pengguna Google,5,tolong kembalikan tarz jdi 2 clon walau kalah klo cuma 1 clon hp 100 pun ngkampu jdi bintang 3
Pengguna Google,5,Suka banget
Pengguna Google,1,Game tolol
Pengguna Google,5,Gameplay udah bagus dan mekaniknya lebih seru dari Magic Chess
Pengguna Google,5,Buat pelampiasan kalah di rank mlbb
Pengguna Google,5,Mantaff
Pengguna Google,1,"Saya tidak bisa mengaitkan ke akun Google atau Facebook, karena setiap saya mengaitkan, pasti selalu re-login tanpa sebab dan tidak tertaut"
Pengguna Google,5,"Lumayan lah udh bisa adaptasi ama mcgg ini, gratisanya lumayan ok si ini🗿"
Pengguna Google,1,Knapa download resure ga bisa bisa padahal jaringan aman
Pengguna Google,5,"SERU!!!, yah.. meskipun GK sama kyk di server ORI, tapi ini cukup lah untuk menghibur"
Pengguna Google,5,sangat seru
Pengguna Google,5,ini sangat seru
Pengguna Google,5,Gamenya seru layak dimainkan
Pengguna Google,5,"Saya sudah bermain Magic Chess sejak MC Season 1 di MLBB Jadi ya WS itu udah wajar, ini bukan cheat namun strategi Salam Hangat Dari VR10"
Pengguna Google,5,Terlalu keren🥰
Pengguna Google,5,Nagih cuyyy
Pengguna Google,5,mantap
Pengguna Google,1,"lebih simple magic cess versi sebelumnya, karena ini terlalu rumit & cuma mengandalkan hero harga murah, sedangkan hero legend tidak bisa bersinar, karena terlalu sulit untuk main di slot 10.. versi ini mengandalkan hero harga murah & menurut saya yg versi lama lebih mengandalkan strategi dan pemanfaatan run. saya lebih suka yg lama.. dengan ini fiks saya udahan main magic cess.. terimakasih monton"
Pengguna Google,3,Kadang Hero yg di butuhkan tidak keluar alias ngebug tidak sesuai line up
Pengguna Google,5,Bagus banget sangat direkomendasikan buat orang paling genius
Pengguna Google,5,"Gamenya bagus si, tapi ada kekurangannya seperti synergi gratis sama box gratis"
Pengguna Google,1,Game nya bagus!
Pengguna Google,1,Knp sih harus diubah totall dari mc biasa bkin males maen ajaaaaaa
Pengguna Google,5,Mantep
Pengguna Google,5,Mudah digunakan
Pengguna Google,3,Kurang
Pengguna Google,5,Keren
Pengguna Google,1,"Ngeri, gw rerol kagak dapet dapet hero yang gw mau, keren dah pokoknya"
Pengguna Google,5,Seru bet
Pengguna Google,1,Game terlalu cuan buat pemula 😭
Pengguna Google,5,Mantaapp 👍🏾👍🏾👍🏾👍🏾👍🏾
Pengguna Google,5,Saya puas
Pengguna Google,5,josssssss moakkkkk
Pengguna Google,1,"kenapa salinan commander tharz hanya 1 hero ? sedangkan dulu masih bisa 3 salinan, mohon perbaiki lagi setidaknya 2 salinan thanks"
Pengguna Google,4,Bagus game nya tapi belum coba
Pengguna Google,5,"Waktu reset harian jangan di samakan dengan mobile legend donk. Bentrokan, jd bingung mau main yg mana dl."
Pengguna Google,4,puas
Pengguna Google,5,Gacor Min tambah seneng gua main nya ga makan banyak ruang file
Pengguna Google,3,"Tolong dong min skil commander wan wan ubah, atau engga hapus aja ngeselin"
Pengguna Google,5,Puas banget!! Terus tingkatkan dan terus berkembang!!
Pengguna Google,5,"Gamenya santai,enak,dan strategis."
Pengguna Google,5,TERBAIKKKK MANN
Pengguna Google,5,Tolong sampaikan ke divisi MLBB. Kalo bisa desain loby nya dibikin kek MCGG biar lebih ringan. Yg di mcgg desaiannya imut lucu ringan smootttttt....
